  0.01019263993357  0.00740538638438 -0.99992063202220
  0.16586199419679  0.48689949195476 -0.85756555645341
  0.18691551420404  0.48783293442111 -0.85269081069514
  0.17311323631427  0.49247566864882 -0.85293582595744
  0.18875876797731  0.47675648429609 -0.85852977944467
  0.16770525017115  0.47582304449972 -0.86340452824157
  0.18330898293297  0.45999019140348 -0.86879620198794
  0.18150670706555  0.47118516546725 -0.86315691223197
  0.30056807000070  0.45646668181605 -0.83743477578131
  0.28546931076946  0.47309153481168 -0.83348165684575
  0.28010806630682  0.45663790752349 -0.84440588143524
  0.28729372530450  0.46190470804968 -0.83911045523352
  0.25482864629381  0.50559052885148 -0.82428185601998
  0.24958767917454  0.48938006965240 -0.83559148980305
  0.27022007640463  0.48946890427241 -0.82909667835437
  0.25676845513869  0.49465337418635 -0.83029392377142
  0.23880371166096  0.45634877391450 -0.85715726902575
  0.25951667948732  0.45659898023189 -0.85098088363903
  0.24424552663607  0.47296377361135 -0.84655147012428
  0.24606058804103  0.46177462887318 -0.85218447483038
  0.25146870794004  0.47831389866653 -0.84141506004432
  0.26673985965072  0.46194910593774 -0.84584447199047
  0.27210110269390  0.47840273079805 -0.83492024593833
  0.26491948428606  0.47313430497080 -0.84021520832785
  0.22523671659444  0.46140757459641 -0.85812089568010
  0.23067853271686  0.47802256680170 -0.84751509731208
  0.20975927972729  0.47750270100947 -0.85322459827231
  0.22342605112578  0.47256601552980 -0.85250346664669
  0.24126163794289  0.51064930987072 -0.82524548128764
  0.22043736823594  0.51032167138121 -0.83125156144449
  0.23602067857372  0.49443885500734 -0.83655511351293
  0.23410864571822  0.50539388930137 -0.83052402653795
  0.17848922976631  0.50894026235828 -0.84209346524487
  0.19417394414041  0.49334959600881 -0.84788127443345
  0.19950988686989  0.50975227744723 -0.83686822181185
  0.19225245257222  0.50430210014225 -0.84185413598324
  0.21323039609027  0.50496540663782 -0.83638671455391
  0.20789445345842  0.48856272496373 -0.84739976398229
  0.22881370591976  0.48908259220375 -0.84169026725187
  0.21514776171045  0.49401432298385 -0.84241396552870
  0.10893564901321  0.31164602818578 -0.94393314248950
  0.13004760038101  0.31290334786088 -0.94083958065793
  0.11486025439782  0.32988099447859 -0.93700888546560
  0.11619842712821  0.31750588363626 -0.94110995074395
  0.17208281426305  0.31499640843545 -0.93336207749623
  0.15699547587914  0.33215569839975 -0.93006720863282
  0.15109991319858  0.31401982618361 -0.93731550984447
  0.15834370560120  0.31978405875087 -0.93416563128029
  0.12657195541483  0.36592948655740 -0.92199520116446
  0.12073948653708  0.34797810264546 -0.92969522773327
  0.14182239502156  0.34913632906327 -0.92627762144973
  0.12797871288785  0.35374858307796 -0.92654378688646
  0.14319853540467  0.33685529269226 -0.93060340169331
  0.12211562905949  0.33569706869695 -0.93402101218746
  0.13730297413363  0.31871942303018 -0.93785170612276
  0.13595875601126  0.33108967976833 -0.93375309403224
  0.25513035678800  0.31748433033058 -0.91329743295367
  0.24037136635993  0.33501709076144 -0.91103521069825
  0.23452027889886  0.31707405409871 -0.91894737771137
  0.24173889711082  0.32265745282839 -0.91512538690495
  0.21047298077722  0.36953586402443 -0.90506594763170
  0.20472616139500  0.35177906161036 -0.91342142007564
  0.22548284980176  0.35237059850278 -0.90829094774531
  0.21194019309569  0.35736888114906 -0.90959817355623
  0.19298717143357  0.31582838326314 -0.92898244546787
  0.21380267906942  0.31652245107621 -0.92417636433067
  0.19889707794171  0.33387395163246 -0.92139466940480
  0.20025470263475  0.32151125173870 -0.92548828684002
  0.20614222277870  0.33951106258202 -0.91773505020364
  0.22104782291863  0.32215956300076 -0.92051674398138
  0.22689890869581  0.34010259718146 -0.91260457407525
  0.21968430204118  0.33451766943935 -0.91642606699589
  0.14937777309441  0.43613225731082 -0.88739784484656
  0.14375848360569  0.41883703357338 -0.89660974660041
  0.16479342548450  0.41981035884074 -0.89252584810026
  0.15096439233415  0.42444027023295 -0.89278228547153
  0.13235218016108  0.38372868899007 -0.91391202730491
  0.15342508903073  0.38482791965423 -0.91014735856921
  0.13808282673017  0.40136664994290 -0.90544902963989
  0.13959082630431  0.38944842612702 -0.91040887770214
  0.19534884456974  0.38650310811772 -0.90136240011474
  0.18011993029184  0.40326446496778 -0.89718146548283
  0.17442725055527  0.38575241020368 -0.90596369258695
  0.18163782273913  0.39134944775677 -0.90213818846730
  0.16065173286415  0.39049025041681 -0.90648132085397
  0.16634441118462  0.40800230248714 -0.89769909102819
  0.14530947151722  0.40702897987830 -0.90178299331192
  0.15913786323921  0.40240386490451 -0.90152441452995
  0.19682739111081  0.37444701628173 -0.90611721653781
  0.17590580355823  0.37369632681549 -0.91071850952923
  0.19108058016791  0.35669021864407 -0.91447268948085
  0.18964308068708  0.36887720089662 -0.90992588302905
  0.13383074772108  0.37167261910997 -0.91866685755411
  0.14908118167959  0.35487946439828 -0.92294927651383
  0.15490364972214  0.37277184922316 -0.91490218478781
  0.14763368309383  0.36706321626960 -0.91840562437191
  0.17934159793833  0.32073955582508 -0.93003372443050
  0.18525150501417  0.33878511653765 -0.92244594676466
  0.16425426053699  0.33789883907999 -0.92673885881830
  0.17798617642056  0.33307014275066 -0.92595097117031
  0.16285424762855  0.35016096895833 -0.92242386669443
  0.18385149147933  0.35104724743279 -0.91813095969512
  0.16867671548762  0.36805335395978 -0.91437677917326
  0.17012013707875  0.35587098604246 -0.91892055165475
  0.41502701308814  0.31562792142251 -0.85330627187760
  0.40140591843867  0.33391058072494 -0.85286400599529
  0.39561049029636  0.31635506537569 -0.86221332196772
  0.40280881859503  0.32159011669671 -0.85692756549493
  0.37353906580305  0.36994146868182 -0.85065379330755
  0.36792780866349  0.35257237233253 -0.86041957781067
  0.38757413791059  0.35201818623007 -0.85197974399991
  0.37512147620464  0.35781434607023 -0.85513318953037
  0.35624319824144  0.31738454298166 -0.87883891332999
  0.37601286007600  0.31694107155625 -0.87072537933509
  0.36216195878589  0.33505077365650 -0.86981589700381
  0.36355544833985  0.32272833122786 -0.87388435173385
  0.36941921961947  0.34034408875370 -0.86469378477364
  0.38327011982459  0.32223438771847 -0.86560326629545
  0.38906554600925  0.33978990086279 -0.85625394841728
  0.38187125550003  0.33455290764244 -0.86153856339158
  0.31551164037427  0.43960527488208 -0.84095160805137
  0.31018932905592  0.42270283074048 -0.85153091372177
  0.33028630469693  0.42251175150101 -0.84403481964502
  0.31737422939244  0.42795893408429 -0.84624154309215
  0.29915934783326  0.38836148257324 -0.87159568806729
  0.31935884252652  0.38830702064387 -0.86442326867039
  0.30473805207825  0.40561903279168 -0.86174701615538
  0.30644217304052  0.39374538024283 -0.86663589247136
  0.35930735028596  0.38767063513411 -0.84888733450629
  0.34488748513433  0.40519726167592 -0.84668046022573
  0.33941129977025  0.38807632942173 -0.85685280657230
  0.34660106836779  0.39332574684467 -0.85156476927794
  0.32659704641144  0.39362753538047 -0.85929723185032
  0.33207323005279  0.41074846525850 -0.84912488373036
  0.31197625707770  0.41093954660896 -0.85662098039484
  0.32488757317802  0.40549724752349 -0.85441210609715
  0.27562498876958  0.31773917188752 -0.90723353344880
  0.29599197289710  0.31786494703398 -0.90075003604084
  0.28168753583683  0.33561817954304 -0.89889519395444
  0.28306223422972  0.32328653202670 -0.90297374810292
  0.33631016448901  0.31768873768273 -0.88654911832956
  0.32219395365914  0.33561792155472 -0.88518453836292
  0.31622348873890  0.31784773489223 -0.89385430725241
  0.32357836095759  0.32328866320952 -0.88925895247684
  0.29345802573600  0.37093652447304 -0.88107234773485
  0.28763244174012  0.35335326592550 -0.89017360549412
  0.30790734353377  0.35337022076027 -0.88335867849805
  0.29498260863836  0.35880093389399 -0.88557729783329
  0.30936052029434  0.34113322549177 -0.88765093981181
  0.28908562115834  0.34111627259707 -0.89446586978430
  0.30339005717164  0.32336304111809 -0.89632071093345
  0.30200975152595  0.33569051724223 -0.89224547441659
  0.30079412758820  0.37634844765235 -0.87629032789260
  0.31524343945459  0.35878214699211 -0.87857665851112
  0.32099361499453  0.37629398622932 -0.86911790630523
  0.31368012690226  0.37092439736879 -0.87408230128700
  0.34364625639036  0.32310067587930 -0.88176709153565
  0.34956501702167  0.34076689898019 -0.87274407441934
  0.32953004668132  0.34102985298009 -0.88040251459806
  0.34225630402873  0.33539047463438 -0.87770943476593
  0.36094210713109  0.37565758302031 -0.85358196772138
  0.34104606320970  0.37606328463724 -0.86154743846001
  0.35533085819280  0.35828849073432 -0.86334775069105
  0.35377711012236  0.37043289329566 -0.85884878058834
  0.34808988633112  0.35298769303993 -0.86846595764966
  0.33380509188907  0.37076248533453 -0.86666564492744
  0.32805491606155  0.35325064613625 -0.87612439359498
  0.33536422691587  0.35862202224125 -0.87116076614407
  0.26246403729993  0.32313283527813 -0.90922923396102
  0.26852659335813  0.34101181389878 -0.90089089874465
  0.24770504783579  0.34066556541807 -0.90696702355436
  0.26108800584107  0.33530717636515 -0.90520834656114
  0.28029711181170  0.37633009353069 -0.88306805502928
  0.25958533876607  0.37612744405684 -0.88946253306419
  0.27447152738305  0.35874686044061 -0.89216930611853
  0.27297332330104  0.37077859373495 -0.88769859704402
  0.21780664663309  0.37518426547886 -0.90099779778839
  0.23281650968727  0.35801902602120 -0.90422278771543
  0.23875186670860  0.37574585734697 -0.89543989012649
  0.23130848447655  0.37004808152528 -0.89975596823173
  0.25219986289466  0.37049900773446 -0.89393831690095
  0.24626450586084  0.35277217650803 -0.90272121091448
  0.26708605100403  0.35311842590123 -0.89664509068422
  0.25370370902759  0.35847156775350 -0.89840556717887
  0.30235051987258  0.44499880666191 -0.84294734426431
  0.28189053802064  0.44517006172639 -0.84991843180211
  0.29702824277145  0.42809637397292 -0.85352663554650
  0.29529170760486  0.43983827818971 -0.84814214401769
  0.24058622345670  0.44488102748955 -0.86266977486329
  0.25586069569835  0.42806269170885 -0.86677427070935
  0.26129916847625  0.44513121161481 -0.85649340277666
  0.25411440802727  0.43980208697462 -0.86139421400757
  0.28599836365667  0.39375503871680 -0.87359138358322
  0.29157704219744  0.41101257380456 -0.86374272363821
  0.27100086483304  0.41101774089769 -0.87041538814930
  0.28439714875419  0.40567685176263 -0.86864524043158
  0.26932849799609  0.42285312716995 -0.86524990205707
  0.28990467516158  0.42284796140597 -0.85857724221777
  0.27476697094618  0.43992164738291 -0.85496903794288
  0.27650908833911  0.42818384732796 -0.86034953184929
  0.15671150502464  0.44178059297329 -0.88332972997917
  0.17212713201104  0.42545870443823 -0.88845773182712
  0.17781384995871  0.44287147235495 -0.87877590643862
  0.17036173317865  0.43718783135733 -0.88308758341483
  0.20268249434245  0.39215146916528 -0.89729428378801
  0.20846848143713  0.40975241017688 -0.88805622265797
  0.18745360053568  0.40891281178914 -0.89311335226885
  0.20102139989593  0.40406226491221 -0.89236992489544
  0.21976082257027  0.44442327060038 -0.86844293848940
  0.19883362362063  0.44375210747329 -0.87381305622593
  0.21416178674187  0.42717893722939 -0.87843775231208
  0.21240637105071  0.43891086139731 -0.87306402358850
  0.20675665048969  0.42157721415275 -0.88290675611046
  0.19142848803064  0.43815038267120 -0.87828205955455
  0.18574177024784  0.42073761457691 -0.88796388128422
  0.19318957193034  0.42642273561574 -0.88365232973572
  0.23331494478643  0.43944185287603 -0.86744163750663
  0.22771590661103  0.42219752452504 -0.87743644565361
  0.24858941628502  0.42262352464225 -0.87154613103956
  0.23506620177323  0.42774166130663 -0.87280063701085
  0.21623662457589  0.38717005846879 -0.89629295881274
  0.23718183997849  0.38773164551668 -0.89073505929055
  0.22202260470390  0.40477099736480 -0.88705490399005
  0.22365363683194  0.39284039189668 -0.89199522264770
  0.27872707782266  0.38831588335761 -0.87836324537212
  0.26372958445142  0.40557858163408 -0.87518724876724
  0.25801530990117  0.38811323042047 -0.88475771837785
  0.26537054679957  0.39365067394377 -0.88012363892518
  0.24456999993142  0.39333956243331 -0.88626717402729
  0.25028427287703  0.41080491107942 -0.87669670227705
  0.22941076576274  0.41037891338611 -0.88258702007235
  0.24293324286630  0.40526581419704 -0.88133027824628
  0.41640108795125  0.30253309910430 -0.85737031549930
  0.39698465088732  0.30326037036365 -0.86627728512686
  0.41109275499864  0.28384223093292 -0.86627728512679
  0.40976161494717  0.29770923960311 -0.86224394899056
  0.35761751120416  0.30429034350070 -0.88290265745006
  0.37192880845052  0.28504694439240 -0.88341224857771
  0.37738708518289  0.30384675248961 -0.87478919685755
  0.37058672066580  0.29891102572093 -0.87938483109992
  0.39990720248022  0.24608357700629 -0.88290265744998
  0.40559445668951  0.26502263632369 -0.87478919685761
  0.38602807642319  0.26564096686284 -0.88341224857774
  0.39879887337978  0.26008032878793 -0.87938483109989
  0.38480460718384  0.27957691209151 -0.87963751881981
  0.40437098833012  0.27895858264028 -0.87101447345509
  0.39026288522289  0.29837672068956 -0.87101447345498
  0.39160059334220  0.28451448505525 -0.87504313212994
  0.27699955685015  0.30464660431416 -0.91129670908254
  0.29158266486966  0.28574283561811 -0.91286942190021
  0.29736644834687  0.30477229366647 -0.90481326493971
  0.29021876340214  0.29959448517416 -0.90885434136750
  0.32024600455096  0.24745993258584 -0.91444304269526
  0.32621294014456  0.26662938201896 -0.90691448898252
  0.30600089205093  0.26667696825743 -0.91391840372380
  0.31907026946216  0.26144502809578 -0.91095590476671
  0.33768447269409  0.30459572172726 -0.89061251013376
  0.31759788784649  0.30475481248397 -0.89791763870820
  0.33202615306321  0.28567776745429 -0.89896988095507
  0.33067358163136  0.29953251005458 -0.89494986330604
  0.32494492444744  0.28055331918856 -0.90316146461645
  0.31051666030306  0.29963036288077 -0.90210922249702
  0.30473287612524  0.28060090443377 -0.91016537323686
  0.31187597038265  0.28578049543614 -0.90612520521513
  0.37533370870137  0.16930125554152 -0.91129670908247
  0.38174696197371  0.18863248027039 -0.90481326493972
  0.36186158450891  0.18901220123619 -0.91286942190028
  0.37461381734886  0.18343465874474 -0.90885434136748
  0.39403798678328  0.22703176377997 -0.89061251013375
  0.37429742617148  0.22749635139250 -0.89896988095514
  0.38798219500742  0.20787912462276 -0.89791763870819
  0.38705610184460  0.22192862860234 -0.89494986330607
  0.33430983919465  0.22810272484988 -0.91444304269523
  0.34818434434473  0.20861642717705 -0.91391840372383
  0.35438495349464  0.22785393218071 -0.90691448898250
  0.34724713328708  0.22266290215176 -0.91095590476667
  0.36723556627260  0.22234524437526 -0.90316146461646
  0.36103495610759  0.20310773946129 -0.91016537323682
  0.38092033416779  0.20272801903867 -0.90210922249701
  0.36816837740002  0.20830064415750 -0.90612520521516
  0.33327051384521  0.24213520163881 -0.91120870755754
  0.35334562383351  0.24188640269030 -0.90368016372567
  0.33923744213443  0.26130464891180 -0.90368016372562
