  0.02038254450991  0.01480878541541 -0.99968257549775
 -0.25395038221288  0.11814000031726 -0.95997507451963
 -0.22053634346640  0.14202977132777 -0.96498252070545
 -0.23693445644986  0.14210992500150 -0.96107587242781
 -0.25572551807622  0.02368110107212 -0.96645934464760
 -0.22291278942775  0.04762785476647 -0.97367421438584
 -0.25513344421828  0.07099017842227 -0.96429628237845
 -0.23931093426940  0.04765465274892 -0.96977281401908
 -0.15625119077646  0.09530414110630 -0.98310868476935
 -0.18854555732966  0.11877238806082 -0.97485572914436
 -0.18973893846407  0.07152026177171 -0.97922621869854
 -0.17263091637177  0.09546257195755 -0.98034966418513
 -0.20616130640745  0.07162668189510 -0.97589299320216
 -0.20496792472504  0.11887876358397 -0.97152251101179
 -0.23838188356509  0.09498898734992 -0.96651496101726
 -0.22200182281831  0.09493594604947 -0.97041349785184
 -0.25217963362057 -0.16502479424802 -0.95350524365123
 -0.22053634346639 -0.14202977132775 -0.96498252070546
 -0.25395038221287 -0.11814000031727 -0.95997507451963
 -0.23693445644988 -0.14210992500147 -0.96107587242781
 -0.15625119077646 -0.09530414110630 -0.98310868476935
 -0.18973893846408 -0.07152026177171 -0.97922621869854
 -0.18854555732965 -0.11877238806082 -0.97485572914436
 -0.17263091637178 -0.09546257195755 -0.98034966418513
 -0.25572551807623 -0.02368110107211 -0.96645934464759
 -0.25513344421829 -0.07099017842223 -0.96429628237845
 -0.22291278942775 -0.04762785476647 -0.97367421438584
 -0.23931093426940 -0.04765465274890 -0.96977281401908
 -0.20616130640744 -0.07162668189510 -0.97589299320216
 -0.23838188356509 -0.09498898734993 -0.96651496101726
 -0.20496792472504 -0.11887876358397 -0.97152251101179
 -0.22200182281831 -0.09493594604947 -0.97041349785184
 -0.23942615679095 -0.00000000000000 -0.97091457680082
 -0.20661375919279 -0.02394683889296 -0.97812949215288
 -0.20661375919279  0.02394683889296 -0.97812949215288
 -0.22334129065113 -0.00000000000000 -0.97474030792324
 -0.13995268615209 -0.07162311195716 -0.98756436523013
 -0.14025388827213 -0.02389255750631 -0.98982725387835
 -0.17344029654008 -0.04783937973189 -0.98368178659715
 -0.15688618542986 -0.04786642682147 -0.98645604565262
 -0.13995268615209  0.07162311195716 -0.98756436523013
 -0.17344029654008  0.04783937973189 -0.98368178659715
 -0.14025388827213  0.02389255750631 -0.98982725387835
 -0.15688618542987  0.04786642682147 -0.98645604565262
 -0.15707575785613 -0.00000000000000 -0.98758655635540
 -0.19026213240785  0.02394681567852 -0.98144122136299
 -0.19026213240785 -0.02394681567852 -0.98144122136299
 -0.17361084970409 -0.00000000000000 -0.98481433420976
 -0.48642386350019  0.33541026383719 -0.80677864369988
 -0.49394935971471  0.29211297657808 -0.81895301388549
 -0.45942290227073  0.31579111305856 -0.83018466005002
 -0.47739469949685  0.31602056478069 -0.81989347084119
 -0.50585167192134  0.20378716726253 -0.83820336224182
 -0.47249255592954  0.22792846174893 -0.85135151430883
 -0.50043099571949  0.24820817832092 -0.82943445716814
 -0.49046656985131  0.22809373251540 -0.84108013473478
 -0.40322080156958  0.27495023098876 -0.87282034558139
 -0.43167435682143  0.29562494049775 -0.85221073932362
 -0.43826236285443  0.25166706728702 -0.86289616324817
 -0.42163674929455  0.27553825745948 -0.86388721504634
 -0.45648895186717  0.25206023581047 -0.85327807562739
 -0.44990095313731  0.29601806760440 -0.84259268690032
 -0.48442733185553  0.27233992407618 -0.83136100817005
 -0.46647221514607  0.27214560425210 -0.84162963504322
 -0.51675842590097  0.02280079054745 -0.85582758381041
 -0.48574171465024  0.04678495589359 -0.87284944552350
 -0.51566489001074  0.06835495180420 -0.85405931982155
 -0.50370407845978  0.04681828797771 -0.86260665963916
 -0.42114032951268  0.09451651149027 -0.90205734402734
 -0.45160407289939  0.11622142670283 -0.88461649392030
 -0.45385112140417  0.07070745060200 -0.88826776144896
 -0.43957117819006  0.09471560009678 -0.89319994088833
 -0.51020885470761  0.15894234679205 -0.84523621253126
 -0.51347946339438  0.11376695130419 -0.85052684934878
 -0.48130923177616  0.13771091097712 -0.86566571400564
 -0.49927273856026  0.13781063056707 -0.85541508207025
 -0.46983319016950  0.11635392088414 -0.87505344894471
 -0.50200334520624  0.09240996811626 -0.85991455342639
 -0.47208023592690  0.07083999254435 -0.87870469800924
 -0.48405842462373  0.09234536599106 -0.87014928312949
 -0.28334966720162  0.18782097594628 -0.94044470708879
 -0.31413251127747  0.21018876415196 -0.92581933917087
 -0.31872086470879  0.16488115318668 -0.93339767287213
 -0.30192322702569  0.18870220930859 -0.93446981823088
 -0.37412189865149  0.25378408050543 -0.89197894898446
 -0.37946948957133  0.20899949699768 -0.90128914158509
 -0.34440503871366  0.23219096287372 -0.90965516876914
 -0.36275145441593  0.23285723782507 -0.90232415966304
 -0.38768404220692  0.11819473426538 -0.91418329027063
 -0.35351830406697  0.14165497797695 -0.92463975466339
 -0.38399439094663  0.16377109912917 -0.90869540265787
 -0.37186500319103  0.14225872167677 -0.91732157693397
 -0.36769012829787  0.18775642616726 -0.91079717499847
 -0.33721410732373  0.16564033185962 -0.92674156391267
 -0.33262575563347  0.21094789801545 -0.91916325590840
 -0.34936244236015  0.18712428687301 -0.91811240332021
 -0.40618659799580  0.11871258604760 -0.90604622924136
 -0.40249684013950  0.16428875342978 -0.90055843740104
 -0.43665023255461  0.14041729978713 -0.88860539967440
 -0.41808650100228  0.13999249494641 -0.89755544621954
 -0.39262438629418  0.25430136416559 -0.88384212813751
 -0.42766578484649  0.23101833871940 -0.87391790440920
 -0.39797188243491  0.20951696476630 -0.89315229511340
 -0.40910164791736  0.23065984264136 -0.88285439267411
 -0.49525446471406  0.18313825147067 -0.84922517392566
 -0.46635511088257  0.16190676506429 -0.86965459234119
 -0.46189563106279  0.20727961479352 -0.86237322969591
 -0.47756115472726  0.18302038943923 -0.85932466538851
 -0.44373893866973  0.20702667771293 -0.87191496662427
 -0.44819842931142  0.16165388121109 -0.87919633225586
 -0.41404505686082  0.18552531048699 -0.89114928606706
 -0.43258887204584  0.18591371940974 -0.88221480191467
 -0.48642386350016 -0.33541026383716 -0.80677864369991
 -0.45942290227068 -0.31579111305854 -0.83018466005006
 -0.49394935971470 -0.29211297657806 -0.81895301388550
 -0.47739469949684 -0.31602056478072 -0.81989347084118
 -0.40322080156956 -0.27495023098879 -0.87282034558139
 -0.43826236285442 -0.25166706728702 -0.86289616324817
 -0.43167435682137 -0.29562494049779 -0.85221073932363
 -0.42163674929454 -0.27553825745947 -0.86388721504634
 -0.50585167192135 -0.20378716726253 -0.83820336224182
 -0.50043099571949 -0.24820817832089 -0.82943445716815
 -0.47249255592954 -0.22792846174893 -0.85135151430883
 -0.49046656985130 -0.22809373251541 -0.84108013473479
 -0.45648895186718 -0.25206023581047 -0.85327807562739
 -0.48442733185553 -0.27233992407621 -0.83136100817004
 -0.44990095313733 -0.29601806760439 -0.84259268690031
 -0.46647221514606 -0.27214560425210 -0.84162963504322
 -0.28334966720163 -0.18782097594625 -0.94044470708879
 -0.31872086470877 -0.16488115318668 -0.93339767287214
 -0.31413251127748 -0.21018876415199 -0.92581933917086
 -0.30192322702567 -0.18870220930855 -0.93446981823089
 -0.38768404220692 -0.11819473426538 -0.91418329027063
 -0.38399439094666 -0.16377109912917 -0.90869540265786
 -0.35351830406694 -0.14165497797695 -0.92463975466340
 -0.37186500319104 -0.14225872167677 -0.91732157693397
 -0.37412189865153 -0.25378408050539 -0.89197894898445
 -0.34440503871367 -0.23219096287375 -0.90965516876913
 -0.37946948957131 -0.20899949699767 -0.90128914158510
 -0.36275145441590 -0.23285723782510 -0.90232415966304
 -0.36769012829787 -0.18775642616723 -0.91079717499848
 -0.33262575563346 -0.21094789801545 -0.91916325590840
 -0.33721410732373 -0.16564033185962 -0.92674156391267
 -0.34936244236016 -0.18712428687301 -0.91811240332021
 -0.51675842590097 -0.02280079054745 -0.85582758381041
 -0.51566489001075 -0.06835495180420 -0.85405931982155
 -0.48574171465024 -0.04678495589359 -0.87284944552350
 -0.50370407845978 -0.04681828797771 -0.86260665963915
 -0.51020885470762 -0.15894234679211 -0.84523621253124
 -0.48130923177615 -0.13771091097716 -0.86566571400564
 -0.51347946339438 -0.11376695130423 -0.85052684934878
 -0.49927273856026 -0.13781063056700 -0.85541508207025
 -0.42114032951267 -0.09451651149027 -0.90205734402734
 -0.45385112140418 -0.07070745060200 -0.88826776144896
 -0.45160407289939 -0.11622142670283 -0.88461649392030
 -0.43957117819006 -0.09471560009678 -0.89319994088833
 -0.46983319016950 -0.11635392088414 -0.87505344894471
 -0.47208023592691 -0.07083999254435 -0.87870469800924
 -0.50200334520625 -0.09240996811622 -0.85991455342638
 -0.48405842462373 -0.09234536599106 -0.87014928312949
 -0.40618659799578 -0.11871258604760 -0.90604622924137
 -0.43665023255461 -0.14041729978713 -0.88860539967440
 -0.40249684013948 -0.16428875342975 -0.90055843740106
 -0.41808650100229 -0.13999249494644 -0.89755544621953
 -0.49525446471405 -0.18313825147067 -0.84922517392566
 -0.46189563106279 -0.20727961479352 -0.86237322969591
 -0.46635511088257 -0.16190676506426 -0.86965459234120
 -0.47756115472726 -0.18302038943927 -0.85932466538850
 -0.39262438629418 -0.25430136416558 -0.88384212813751
 -0.39797188243490 -0.20951696476634 -0.89315229511339
 -0.42766578484648 -0.23101833871940 -0.87391790440920
 -0.40910164791739 -0.23065984264136 -0.88285439267409
 -0.44373893866974 -0.20702667771293 -0.87191496662427
 -0.41404505686082 -0.18552531048696 -0.89114928606706
 -0.44819842931143 -0.16165388121109 -0.87919633225586
 -0.43258887204583 -0.18591371940974 -0.88221480191468
 -0.50358429262983 -0.00000000000000 -0.86394609798095
 -0.47256874340346 -0.02398455666181 -0.88096737953219
 -0.47256874340347  0.02398455666181 -0.88096737953218
 -0.48697020279588 -0.00000000000000 -0.87341858326288
 -0.40797041660082 -0.07171802004205 -0.91017397500687
 -0.40888621626090 -0.02392426647523 -0.91227172028155
 -0.44068017572278 -0.04790880773894 -0.89638481070686
 -0.42320149720826 -0.04794174514363 -0.90476631338334
 -0.40797041660082  0.07171802004205 -0.91017397500687
 -0.44068017572278  0.04790880773894 -0.89638481070686
 -0.40888621626090  0.02392426647523 -0.91227172028155
 -0.42320149720826  0.04794174514363 -0.90476631338334
 -0.42369883499174 -0.00000000000000 -0.90580312277373
 -0.45549278255803  0.02398452919521 -0.88991632606489
 -0.45549278255803 -0.02398452919521 -0.88991632606489
 -0.44115694099411 -0.00000000000000 -0.89742997131404
 -0.27018348498962 -0.16502205203059 -0.94856133527700
 -0.27195371298463 -0.11813803733059 -0.95503119432276
 -0.30555424172891 -0.14208304476395 -0.94151421325016
 -0.28606785115862 -0.14218714030392 -0.94760118281146
 -0.27372735696783 -0.02368070767988 -0.96151576072948
 -0.30793694247028 -0.04766731459083 -0.95021190614607
 -0.27313558733480 -0.07098899907544 -0.95935265306432
 -0.28845411270248 -0.04770211711429 -0.95630472804846
 -0.37451659134691 -0.09539843282586 -0.92229955102464
 -0.34035143510907 -0.11885809542645 -0.93275594544918
 -0.34155226621661 -0.07159137648648 -0.93713218078085
 -0.35575668408054 -0.09560465849323 -0.92967571281948
 -0.32239743540292 -0.07172968038297 -0.94388280342306
 -0.32119660984395 -0.11899634395767 -0.93950657685269
 -0.28759611290731 -0.09505134247171 -0.95302346148189
 -0.30705842683141 -0.09498255455152 -0.94693898263969
 -0.27018348498963  0.16502205203064 -0.94856133527698
 -0.30555424172888  0.14208304476395 -0.94151421325017
 -0.27195371298465  0.11813803733062 -0.95503119432275
 -0.28606785115860  0.14218714030392 -0.94760118281147
 -0.37451659134691  0.09539843282586 -0.92229955102464
 -0.34155226621661  0.07159137648648 -0.93713218078085
 -0.34035143510904  0.11885809542645 -0.93275594544919
 -0.35575668408055  0.09560465849323 -0.92967571281948
 -0.27372735696783  0.02368070767988 -0.96151576072948
 -0.27313558733479  0.07098899907544 -0.95935265306432
 -0.30793694247028  0.04766731459083 -0.95021190614607
 -0.28845411270250  0.04770211711429 -0.95630472804846
 -0.32239743540293  0.07172968038297 -0.94388280342306
 -0.28759611290730  0.09505134247168 -0.95302346148190
 -0.32119660984399  0.11899634395767 -0.93950657685268
 -0.30705842683139  0.09498255455149 -0.94693898263970
 -0.28895077585395 -0.00000000000000 -0.95734395550053
 -0.32316006448303  0.02398668266059 -0.94604028020918
 -0.32316006448303 -0.02398668266059 -0.94604028020918
 -0.30809964063504 -0.00000000000000 -0.95135409361634
 -0.38973940074596  0.07171768394030 -0.91812840785830
 -0.39065530334945  0.02392415435753 -0.92022609656716
 -0.35677516660197  0.04791082244717 -0.93296089606616
 -0.37568507081665  0.04794599386040 -0.92550629886469
 -0.38973940074596 -0.07171768394030 -0.91812840785830
 -0.35677516660197 -0.04791082244717 -0.93296089606616
 -0.39065530334945 -0.02392415435753 -0.92022609656716
 -0.37568507081666 -0.04794599386040 -0.92550629886469
 -0.37610673300153 -0.00000000000000 -0.92657634622891
 -0.34222668457911 -0.02398665364795 -0.93931120338723
 -0.34222668457911  0.02398665364795 -0.93931120338723
 -0.35721793195775 -0.00000000000000 -0.93402106458464
 -0.00778543922558 -0.02396111813424 -0.99968257549775
 -0.04074043057222 -0.04789854452708 -0.99802101518404
  0.00480564261179 -0.06269736079063 -0.99802101518404
 -0.01260926960380 -0.03880734147543 -0.99916715146549
 -0.10635450698971 -0.09554738620880 -0.98972694003530
 -0.06105298422628 -0.11058353398342 -0.99198982612162
 -0.07361858904675 -0.07176893576447 -0.99470072042097
 -0.07852172712917 -0.08677798946517 -0.99312834966737
  0.02988125907444 -0.13981306993442 -0.98972694003530
  0.01737396762563 -0.10133420963791 -0.99470072042097
 -0.01560646862546 -0.12535000202728 -0.99198982612162
  0.01251858924393 -0.11635878140609 -0.99312834966737
 -0.03303663312701 -0.10167630189869 -0.99426883210922
 -0.00005622221458 -0.07766057155376 -0.99697985559639
 -0.04560225391684 -0.06286176876845 -0.99697985559639
 -0.02816288807490 -0.08667645698742 -0.99583836215492
 -0.23487569834389 -0.18884161791594 -0.95350524365121
 -0.19083280096865 -0.20501389800571 -0.95997507451963
 -0.20322781753762 -0.16585291348615 -0.96498252070545
 -0.20837134379883 -0.18142367684668 -0.96107587242782
 -0.10154559646858 -0.23589155767255 -0.96645934464759
 -0.11418062182953 -0.19728484442231 -0.97367421438584
 -0.14635624187833 -0.22070915308242 -0.96429628237845
 -0.11927341365761 -0.21287212589715 -0.96977281401908
 -0.13892389777029 -0.11915311393068 -0.98310868476936
 -0.17122303504996 -0.14261479454358 -0.97485572914436
 -0.12665236748517 -0.15835147749158 -0.97922621869854
 -0.14413618803591 -0.13468220086776 -0.98034966418513
 -0.13182836981935 -0.17393719191044 -0.97589299320217
 -0.17639899479743 -0.15820052222351 -0.97152251101180
 -0.16400394856814 -0.19736143236169 -0.96651496101726
 -0.15889178615406 -0.18179945951441 -0.97041349785184
  0.07902011349583 -0.29083254974765 -0.95350524365123
  0.06692886152076 -0.25363213958109 -0.96498252070545
  0.03388283330506 -0.27802843363269 -0.95997507451963
  0.06193779660686 -0.26925244063629 -0.96107587242782
  0.04235535108782 -0.17805431240298 -0.98310868476935
  0.00938725452509 -0.20255343015078 -0.97922621869854
  0.05469547219244 -0.21602016729016 -0.97485572914436
  0.03744441420910 -0.19368131499100 -0.98034966418513
 -0.05650146549322 -0.25052728302615 -0.96645934464759
 -0.01132489831539 -0.26458349621481 -0.96429628237845
 -0.02358705856387 -0.22672047747926 -0.97367421438584
 -0.02862887760038 -0.24232432101803 -0.96977281401908
  0.00441367529444 -0.21820491582299 -0.97589299320216
  0.01667584222269 -0.25606785510089 -0.96651496101726
  0.04972185071381 -0.23167163865896 -0.97152251101180
  0.02168711408793 -0.24047310092711 -0.97041349785184
 -0.07398675134627 -0.22770780658753 -0.97091457680082
 -0.04107236568844 -0.20390134221603 -0.97812949215288
 -0.08662196003608 -0.18910138185706 -0.97812949215288
